ID: bfac7fcf97c0ed2973a82c19, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1786635159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBz5-AtcixdgY9f2oJK61SHPmuzUnd4EcRmhGZawW7-tEMQkv_v0zEeJWQR0JV-jn7gBcO9QDIxR0I_HpgLnUNeJyKZum6MTO9Rg_QJJ9mwxZ7siBJRTG9uB-H9thVUOeqjRJHqhI-yWd4KhL9FRdZKZNWewkqnU0TB6dmhtUvl5G7UbMfMiYL71gBZun9CS4XxK5wFCr7zmklAVzHu0NsNec9NYL-eBhn8dwYSosfAvM_z3Gt4N85Ib17gC8s3O8WMoXDT47Fmxikx9PRkEVI43VDvvnZCSj8hTWyxMCq_X2VRn8faZo6TcrW5FINpYpwjvxJ9A3wIyk8Jrkpt10w4YgOb9UQd_TBy0FvLcol5EwiEGJVgI96vWWolUCde-RtxHumrzHvu6Qfy37UpWo3fI4XuCIpAqqcicU3TNafnmYxKQm0MUToHLUw6W6XXM-PG0Iyqg4XLx5SV4GbnsLTG3gM0og-O24MDnlqVH0hVp9_34WB0zDvff48MUlYiVjifEiyjln9cxOX4vj3uTf-7tOOLtic3ssKG4ny65YqkjXpnc&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 1.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 81 ms, 速率: 1.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 2.07 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 6.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34fd74f35787f07d61723ccb, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn5.video.qq.com/1755328502.m3u8?time=1786701068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_n5-hJRBGkwow_iEjjOj2KNU1UVEszPloMnCyL-gZXENaQ1G-9YY-BbvFeuWVIm6gBcPY97u2xdXhr-s9WYlOXIJiz915GPUMUzd0t9vkeM2_KS-5pCDEH5oFHtYyGR3k5h4853VZXA9nR1KRoShDktJbp_Kji22SHFFePmVpXyZv3qBRrhhlS9-f4eFJXalVZX1tW2TRv9L5iNpqk3Yj7R8GuL27q6eUwl8VZf04QaLQOyzFG3sRGI0XFob0I2iKjQrF32Wcl9KZRAfwEwvsbyzCXxF_Y1NIFtY4vr0KpnAkL8pWxAfLZfRk8zAZ7-9wca8ec6I8d-I5x-GT8WsnOFQsN5waL32j50pqiEw2g_zviWPEWnFDqunkxiGxzECfwKFNvS3T0tJhL_0KlnOOXZ4sTb_-qEgo3yGXhyRHCwzrVRfBUPQxWxo6OxKxneim2JUEm3jCJSheHXyJD98yH3jYHi-s9Yru22L2x0e4ENynM5rEzYQuPmae7Vn80Wa6AuUxFjqtq9DTGdqf5aY5ZGS3ojFhQMciaiO8h9Sfp_V6F&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 581 ms, 速率: 0.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a7ec1a13b8f59a3dbe570f97, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1786701094&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzaN0Fkjz-kjwa3R7hk2p9mBVFrQPir1T0zwHa5N2cvEBvzGyrKTZrLH-9wQMSp6mkBcPZ7_NsuOxSJ1wVgQx3vHGO7BE3Ep48XvRwIEU9NcZ62EV485-0Zw8f5k3wsGw8d3faaBgoBUfvej-pwnJI3qpbH15sukO_hQFPXLlNAOGGXj1B0yI9ZXQF78oCC1B7ydxwaAEF41kkmiOnF_jGROyNGTLA90nLF5wab8SuZZbGjBlTk6x-B1Erwsg3T63UC7jw2ILVQiVVijs_tK5FObC8lH4O4n50PWwArwYG4KhG5PIDYUEFoVrJ_9uzVKX5F_N_CqvK7aqZSvqvCa5TLZC7gGNU4WNmTtOFkGjBGX9g4PgiGbHpRH6zp_wO08hCC2oO5azGCR4gUlFm2MAb2JDHM_FV0KuBPkn-x28Rto3PaUpujMSUsdlZ5FAGvyC9K1DG76op5ZetpT-ou8CFUxhNFeDrcQ3ZKe4OQaIocH7SOWxdzGlbVGDCkUveNY1o8htcsNkZ9CZwKcdg9FfcNWMVvZNsHIKpRbsX7e1cGwBWZ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 602 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV-2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 8.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd9da847bd6bee69570b06fb, 名称: CCTV-2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 50 ms, 速率: 13.38 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV-2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 11.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV-2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 50 ms, 速率: 12.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
