ID: 6ac1d00025503cad2799cc3e, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063142&Channel_ID=0116_2600034600-99000-201600010016957&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.122&SecurityKey=20260813063142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14635e46b0b1bedae80dd50c3f70163a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23be3a3911a0a5bcde90d732, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062322&Channel_ID=0116_2600034600-99000-201600010008599&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.5&SecurityKey=20260813062322&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9166c0c80ac37d8f6c7cea8220ce367b&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 2.09 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6833d92afdb2978614b8a292, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503643&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHywouEHYj0KF2yznIeCIPl4nAIwtlRuB5EYPFbUnhP4EMmNVszhnVSoHA2aLugT0lYBcJkQ8AkC_SSodCo9DJz4_9PwA6mOuiPK_1r1ijXwfA-7hXnTmAYFkpC_dY6W8PQiBq9mMdeaA5lLFhyVoREry1GO_sx7eIN0nDY2QVhQU0J19TeW2jxigz_ZUb97mW1CdBsJi3eS1WR3i9Q_eXDB-3TIYE9hwsZHA1wXSDsBSRukwdGhatlCFNot3ZxcKQEWABK7zpzBMi0zNIiXp7tS-1cKIKj0PeBSO5KUD-erAef3__-schiLe5Y0JtRbSpH7uKc_hX0QB7HgELS8nO-d6WggKdDnPevDpmLyDCP-oOzzglzpMfdtqPtQWqNtX3CGAVUaRHVteECKcpT9C3C2qmZMFvT3xuz3QfdxAyWINz-fJNfNVSQyzi7JgwfFCoi5pKVFxD6F9ttEmfGuPA-agEIrU2eTci-MkDmdW4k3f3MdbRwiZb_COnv6wvtja7J8qRbJRTDsFYARZgDmdXoHKf6BNieWzz5_anQl8W2AdiXw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 2.07 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a99f1d159725fe1004c9f15, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503666&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2wTwVESr6NfzRdzwdXdUjbY5-rntFxl22sa1pmXCWBENCv5o2X0ZAFAgKovi7VSkwBcKA86nyYkgGP-5yw-0vedzE5PLDvHA76gHP0dz61cvh2df0lXAKXXA-nIKYHnhaeod_sXFNn-rsgfT4D-chw4Lpw4oax77S2yZK5_Pushx6d9HVAiP1A-YaxtiTuuVE5CysGKpmiYEiJ_CWdQn0KW2TCHbLA0UM8iZh6bp8qBBzd2DrjEp_N1FjtFbTkTRn0ucas-KUpBin77WzaZEjBtpoQtIOI2nAAvEvuWOM8hRG8gGnrOiptBLxylVAibzW2ppQpJT3tS5rS5pJcfIouMCIAbwRGlyZKIPFZtO-2R2igTAdJHOjyamRXt2gmY0zqtwpo682ONkltYNQAJEkfFYZej2Lfaapb5g51Rp3Aa1DwXTbA1L6bngP1Ec6eUihzPhJpMZV0d4g0joImYBiD3HZQGPEwYh0L1tIe9VSFOXzx2kvz8KuM2AhEQoYepzb59Ok5bNNcml0CVaBX3y1cbC3K-RPdfvQeB1gC1K5glmTv&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 52 ms, 速率: 6.89 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 79 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6cb850c6a3c89965e587276, 名称: CCTV-1, 状态: 不可用, 接口: http://114.254.32.86:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49432b6fb36d95ee4268ec85, 名称: CCTV-1, 状态: 不可用, 接口: http://221.220.133.38:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf715484afc473f5a8e87963, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn4.video.qq.com/1755328502.m3u8?time=1786575295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7GFQt2rapXaqioVDA3bpm4G7S6vPTQI0DwUnRwDCc6EH_oYu_2gJw4glcKKBNEFDABcL_PYs9zPefKSjPrOA3FNQy4Ml15mj0x_U1vHX4SH40W_7fVg3CkZ3-XNKBNBqa4tyAnXagOjXnrx73IZeLmtQsGdF67eJQlCp9J6u7L2zk0cbevuP5BqsJOPp4lO3zCGasf41hAS57xzuYFgU6jQ2gFRoFi048KIfdqlei18O_VrZWHbwAppAxiMffyJPwP6p8SzlJVzYqMRd5OlQBhQkDa9srLsM8wmpqnWN0PGpZz2iFRWXG1Bhi1YSsAqNmdjIORgjk52SyGtHnKxlB57YC07sAj4OaJCF9hpyXJKFyVZ2HQhcG0qxQjS9JBItnsU1-uFjVSCY5byJMUgeC3r9TA5iNRy-o-Dg4538DRyq4kspmlaqowchqP0GRDa4QsQM9gyh02sSwib4gTCZ0ONrgxMXMx_kWt9EOjSqCBa3TiUPsl0iAjHDCQnzcOu1G40NV0OC6UZvY5pDO_1m71aQoy3bAZpNCs10Dg_oJ1_uG9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: 623 ms, 速率: 0.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
