ID: ba53bfa893b6f79154170459, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070500&Channel_ID=0116_2600034600-99000-201600010063280&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260814070500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee4868feb9920c85271df2603f75417&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86f64faa7e50eeaf4775fc75, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070429&Channel_ID=0116_2600034600-99000-201600010024049&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.48&SecurityKey=20260814070429&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=111e0a8d5c0dd7c2951bc7021dcda4a9&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 4.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 3.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e179b672682ac6826a11e8c, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn5.video.qq.com/1755328502.m3u8?time=1786575305&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJK1y4_spS-e_BO_jHIXRXYVmBOnvNUjkGM_wKBJH3MxEPODWWHSjGagYBG1o95_H7MBcFRCWFBrjIK0TFQKvpds6djwZ5PGZMOTKYD6UR6nZr_PzJ-sMb-231O-YtHS7mv-tvc7Yc6qQOpZJrQHydhZMsFM4G-N0f1pzfY2G6A77_kCz1NmolLWzJb1jJ787yZkBPxukG59ryKv73vcemJuycvDY7p4o_41Bb9Zuf9KT89QWcqwXEk9v3gY6S6TMW0ThT7B8Y1Wl5gH1iawGSJ349Fdw1ZxYk3lTqLBKdKRrMjQa4iIvx69ThrR6bibi0IZthFF25IFGqBukE968Dq5w_FOX7kqyDk7vAnTTAYWtTkviGe6N471HI1vb2DWAyWI94sWP8eLIa6h-bjQeH-IaIof3lhzwDCds5MNWwiziRcQsJ6_5iVVNgnRW72kZNuuYDrdjDNBoyG_IhDHBq4l7bWZ8QKhc354YZ8eow5TPhrEqjVVrzpVZz7z_vCU8J7291DhgCsp5w879WTHrRTkp_4JhRJ-eWH-Y8BDTpCji8Ot&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf715484afc473f5a8e87963, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1755328502.m3u8?time=1786575295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7GFQt2rapXaqioVDA3bpm4G7S6vPTQI0DwUnRwDCc6EH_oYu_2gJw4glcKKBNEFDABcL_PYs9zPefKSjPrOA3FNQy4Ml15mj0x_U1vHX4SH40W_7fVg3CkZ3-XNKBNBqa4tyAnXagOjXnrx73IZeLmtQsGdF67eJQlCp9J6u7L2zk0cbevuP5BqsJOPp4lO3zCGasf41hAS57xzuYFgU6jQ2gFRoFi048KIfdqlei18O_VrZWHbwAppAxiMffyJPwP6p8SzlJVzYqMRd5OlQBhQkDa9srLsM8wmpqnWN0PGpZz2iFRWXG1Bhi1YSsAqNmdjIORgjk52SyGtHnKxlB57YC07sAj4OaJCF9hpyXJKFyVZ2HQhcG0qxQjS9JBItnsU1-uFjVSCY5byJMUgeC3r9TA5iNRy-o-Dg4538DRyq4kspmlaqowchqP0GRDa4QsQM9gyh02sSwib4gTCZ0ONrgxMXMx_kWt9EOjSqCBa3TiUPsl0iAjHDCQnzcOu1G40NV0OC6UZvY5pDO_1m71aQoy3bAZpNCs10Dg_oJ1_uG9&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Tencent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 5.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 1.96 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b436a454711a5cead01da73, 名称: CCTV-1, 状态: 速率过滤, 接口: http://113.119.24.27:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 481 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bfac7fcf97c0ed2973a82c19, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn6.video.qq.com/1755328502.m3u8?time=1786635159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBz5-AtcixdgY9f2oJK61SHPmuzUnd4EcRmhGZawW7-tEMQkv_v0zEeJWQR0JV-jn7gBcO9QDIxR0I_HpgLnUNeJyKZum6MTO9Rg_QJJ9mwxZ7siBJRTG9uB-H9thVUOeqjRJHqhI-yWd4KhL9FRdZKZNWewkqnU0TB6dmhtUvl5G7UbMfMiYL71gBZun9CS4XxK5wFCr7zmklAVzHu0NsNec9NYL-eBhn8dwYSosfAvM_z3Gt4N85Ib17gC8s3O8WMoXDT47Fmxikx9PRkEVI43VDvvnZCSj8hTWyxMCq_X2VRn8faZo6TcrW5FINpYpwjvxJ9A3wIyk8Jrkpt10w4YgOb9UQd_TBy0FvLcol5EwiEGJVgI96vWWolUCde-RtxHumrzHvu6Qfy37UpWo3fI4XuCIpAqqcicU3TNafnmYxKQm0MUToHLUw6W6XXM-PG0Iyqg4XLx5SV4GbnsLTG3gM0og-O24MDnlqVH0hVp9_34WB0zDvff48MUlYiVjifEiyjln9cxOX4vj3uTf-7tOOLtic3ssKG4ny65YqkjXpnc&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 491 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 74b05e42c4f8099988f8308e, 名称: CCTV-1, 状态: 速率过滤, 接口: http://114.226.212.150:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1553 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
