ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 6.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f2b0c45f26650528c7b8d80, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786776085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMVSIHJdtr_UoGLNMlMLsju8mfNMnBpdaM-Cqsr2HET1EJ8h6hrVl_JGjuDxl7I9cwUBcCJ3tcMnBsNdvOMe6WHDUM6GezurpNu30vuFy4jU69DjW3MVmnWAa9Mxu5d5oYzUbjIOClVX81IWafJWLDt9fC_9Mx6d5K_awnZ8kudjtGCt5tezjc3flWrBq22AvDrxhy_HopElEPP15OZnR2B_PMQ5s-JylGtK48-byyN9x3R5nqBJUFqxUL6zv0iaI8Sd13XTPeX89XCJeOhakfZ_7sqel8rp3-xaHqJ3-b7lw7gcMCJ-g0BwnKvMOFz2FKELdDTPtXwA9qJA_rLzyXw-_Y0HBb2nKngnMAcmM-tTWmScZx3m-qUahAR1Q1NEBINQVRiLrF_TvdD-kNQ6Iv-tJcUFYU6Qzre0m0ApI7KW0Q9UhWVgKoTIB0RFJBxst0YLjHvDt_8CiBoBqPEH80TZmQXGwzmyQx5ams2jCpLjSlFBp_rZZJ8u1i3SrbOiS_ZKHNw7FFvR4W4DAWBcOg8wfe9aSEmjUKJ1iySsHuqqGhW5&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7bc014031ab00ee6d6156703, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn3.video.qq.com/1755328502.m3u8?time=1786776060&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKINcUkrcOMdLsky3STjqs7bsufqsWoYqkfwaMMrnjtfEHlUZfCAPPOQSR5YkorUx2EBcI8JEPLPC2GlgtzVzjJ3XzwWatbnL7SV9Bp-P4gkkbYEDCOCLCavYEebsvWRyLXAjAZdYDcFbkpR4mWNnT-i1xMl2J6iFwFbyqMhM4iXtN7DQTqCaUFlfYe7k6Rf_licj_6khrSF9_YGwmMtKu06dGPJG8nxGgr3OcFACobDlw4tl7hbQOSbcyzV7UIQDJIbb4GxU8oFnFDGjYbVJkrSm7k1fMtYEFikFqFoyjZSvMNJOH9N0Rn9fpZmFYc0LsBAKzhtBbFfQQZ4r7Ik_CobCVLDMEXiiSyqZDKYm66B3yisiQqMW_9PyUZmm8UGh0bfLu2USLcvq7A5FTraspJkIaM2dEvqsUFNqPC6vPuen_2zJnKPQxmu66g2kMxgIOCiSgWbOVOkVzPoQz7mr4amBjl9fb0XDcRyYg-wsHSlGSY-4U9teaxQlRbCzS-nTS9QoggUSAYVuYqDJLf7JF9-mkKXTzihGAxOUS62QMuubnLY&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 6.61 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 65 ms, 速率: 21.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 6.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49432b6fb36d95ee4268ec85, 名称: CCTV-1, 状态: 不可用, 接口: http://221.220.133.38:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f130c4dd922d9186f3f2df7, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755328502.m3u8?time=1786920774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILAafKud-GiVIFniVVNKy_iJhMqhlF4LFMajFLAL61IEEBNYHWyi8Hbp-ygZepLveHwBcFSkYygksnVgG5PMAFG9dsBgzV4vOBa2N3rsdz70K6i4J2i_LKzRAJ3IEaYR7wKbAdqWuN-wYLlzmQjDTkTvGAgeXDCnDaR0KLpaz7B3enWhrRrJpyO2jt7CwewDA3zP3VBI7kZdOaaNQHpFC1WV-lHuH1csoLVdbkNyV_QNwSRtl_kq7V8zkYViArnyqHMfDLkHX1M0HlNIFe6jrPDGfRTq6TeO2tkO3tWuWXBX_BtEw9c_iz2rE1cualLF4IoFOM2-xikXx-Xh2ZaP2ZqMMliG4GpLIko5Yj1Mf3q7B6QwJlt-VvRTijcRECXce36oDxG1y1RmvND7pMaYPZEuGZWMlRCgCkdnZYgL6QnFXoNBwsT86I1AYE81y2ytLIP92ISSsFni3ycCE48m5IHTAd9O7Usxq91bzM0kHgCL9hv_rU2eOFiD-ThO4shav69tModnnylbMTDsuA5Zc2Jf9SFYfkM6Qna_MNdS_aJsICw4&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 475 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV-2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 21.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 199a962e9ccfa5c14ed951ee, 名称: CCTV-1, 状态: 速率过滤, 接口: http://114.226.212.135:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 539 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV-2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 22.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV-2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 33 ms, 速率: 20.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4843359ef23b29f65fe182ea, 名称: CCTV-1, 状态: 速率过滤, 接口: http://114.226.212.135:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 534 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 831d37f14f6cb8c451bf9f97, 名称: CCTV-1, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 189d3b0a92fe1aed4f6f5a3b, 名称: CCTV-2, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 5.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd9da847bd6bee69570b06fb, 名称: CCTV-2, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 48 ms, 速率: 1.57 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2386cd053545497ea5da79f, 名称: CCTV-1, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 491 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
