ID: 4eb18e24efe59301fe2cace2, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816063928&Channel_ID=0116_2600034600-99000-201600010049870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.117&SecurityKey=20260816063928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8993aacf80fc1e20b39356c9c8ec906&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c496cd3f131bf60dc3bb549, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816062059&Channel_ID=0116_2600034600-99000-201600010095978&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.56&SecurityKey=20260816062059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa9e9baee5d092390507376a55e03fbc&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79fe93b18ed85e2cdd821f99, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816062029&Channel_ID=0116_2600034600-99000-201600010088771&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.7&SecurityKey=20260816062029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4ec968853e12041475519283ed3914c&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28586d48dac3ae88e500c9b8, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816061857&Channel_ID=0116_2600034600-99000-201600010016985&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.241&SecurityKey=20260816061857&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2cec7bd44ef93de53fd3f3ad37e9da5&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7ec1a13b8f59a3dbe570f97, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1786701094&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzaN0Fkjz-kjwa3R7hk2p9mBVFrQPir1T0zwHa5N2cvEBvzGyrKTZrLH-9wQMSp6mkBcPZ7_NsuOxSJ1wVgQx3vHGO7BE3Ep48XvRwIEU9NcZ62EV485-0Zw8f5k3wsGw8d3faaBgoBUfvej-pwnJI3qpbH15sukO_hQFPXLlNAOGGXj1B0yI9ZXQF78oCC1B7ydxwaAEF41kkmiOnF_jGROyNGTLA90nLF5wab8SuZZbGjBlTk6x-B1Erwsg3T63UC7jw2ILVQiVVijs_tK5FObC8lH4O4n50PWwArwYG4KhG5PIDYUEFoVrJ_9uzVKX5F_N_CqvK7aqZSvqvCa5TLZC7gGNU4WNmTtOFkGjBGX9g4PgiGbHpRH6zp_wO08hCC2oO5azGCR4gUlFm2MAb2JDHM_FV0KuBPkn-x28Rto3PaUpujMSUsdlZ5FAGvyC9K1DG76op5ZetpT-ou8CFUxhNFeDrcQ3ZKe4OQaIocH7SOWxdzGlbVGDCkUveNY1o8htcsNkZ9CZwKcdg9FfcNWMVvZNsHIKpRbsX7e1cGwBWZ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34fd74f35787f07d61723ccb, 名称: CCTV-1, 状态: 不可用, 接口: http://txycdn5.video.qq.com/1755328502.m3u8?time=1786701068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_n5-hJRBGkwow_iEjjOj2KNU1UVEszPloMnCyL-gZXENaQ1G-9YY-BbvFeuWVIm6gBcPY97u2xdXhr-s9WYlOXIJiz915GPUMUzd0t9vkeM2_KS-5pCDEH5oFHtYyGR3k5h4853VZXA9nR1KRoShDktJbp_Kji22SHFFePmVpXyZv3qBRrhhlS9-f4eFJXalVZX1tW2TRv9L5iNpqk3Yj7R8GuL27q6eUwl8VZf04QaLQOyzFG3sRGI0XFob0I2iKjQrF32Wcl9KZRAfwEwvsbyzCXxF_Y1NIFtY4vr0KpnAkL8pWxAfLZfRk8zAZ7-9wca8ec6I8d-I5x-GT8WsnOFQsN5waL32j50pqiEw2g_zviWPEWnFDqunkxiGxzECfwKFNvS3T0tJhL_0KlnOOXZ4sTb_-qEgo3yGXhyRHCwzrVRfBUPQxWxo6OxKxneim2JUEm3jCJSheHXyJD98yH3jYHi-s9Yru22L2x0e4ENynM5rEzYQuPmae7Vn80Wa6AuUxFjqtq9DTGdqf5aY5ZGS3ojFhQMciaiO8h9Sfp_V6F&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 2.58 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb6203744cb228aadf0d6807, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816061826&Channel_ID=0116_2600034600-99000-201600010039037&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.71&SecurityKey=20260816061826&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed8f42c5d197fc16d8baba37e4390d27&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 77 ms, 速率: 2.62 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 74 ms, 速率: 7.97 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
